Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2019,1,1,00:00,UTC,1.1,1.1,7,1.4,5294,9.4
2019,1,1,01:00,UTC,0.5,0.5,7,1.8,3676,8.8
2019,1,1,02:00,UTC,0.4,0.3,6,2.2,4457,7.7
2019,1,1,03:00,UTC,0.2,0,6,2.5,7865,8.1
2019,1,1,04:00,UTC,0.3,0.3,6,2.7,4820,6.5
2019,1,1,05:00,UTC,0.3,0.6,5,2.8,4434,6.7
2019,1,1,06:00,UTC,0.4,0.4,5,3.1,5704,7.5
2019,1,1,07:00,UTC,0.5,0.6,5,3.1,4614,5.8
2019,1,1,08:00,UTC,0.4,0.8,5,3.1,3363,6.4
2019,1,1,09:00,UTC,0.4,0.4,5,3.2,5921,6.1
2019,1,1,10:00,UTC,0.3,0,4,3.7,7012,5.7
2019,1,1,11:00,UTC,0.1,0,4,3.7,7755,4.4
2019,1,1,12:00,UTC,0,0,4,3.7,15695,3.7
2019,1,1,13:00,UTC,0,0,4,3.4,29569,5.4
2019,1,1,14:00,UTC,0.1,0.1,4,2.9,7615,3.4
2019,1,1,15:00,UTC,0,0,4,2.2,21756,3
2019,1,1,16:00,UTC,0,0,3,2.1,26853,2.8
2019,1,1,17:00,UTC,0,0,3,1.9,38897,3
2019,1,1,18:00,UTC,0,0,4,1.8,39814,2
2019,1,1,19:00,UTC,0,0,4,1,8403,0.9
2019,1,1,20:00,UTC,0,0,4,1.1,1513,0
2019,1,1,21:00,UTC,0.5,0,4,1,953,1.3
2019,1,1,22:00,UTC,0.1,0,4,1.3,12015,2.9
2019,1,1,23:00,UTC,0,0,4,1.3,12033,2.9
2019,1,2,00:00,UTC,0,0,4,1.5,21956,4.4
2019,1,2,01:00,UTC,0.1,0.3,4,1.2,9013,5.5
2019,1,2,02:00,UTC,0.2,0.5,4,0.8,5174,7.2
2019,1,2,03:00,UTC,0.2,0.5,4,0.3,1207,7.5
2019,1,2,04:00,UTC,0.2,0,4,-1.4,1896,11
2019,1,2,05:00,UTC,0,0,4,-1.8,20546,12
2019,1,2,06:00,UTC,0,0,4,-1.6,10923,9.7
2019,1,2,07:00,UTC,0.1,0.2,4,-2.4,1134,10.3
2019,1,2,08:00,UTC,0.1,0,4,-2.8,2368,10.2
2019,1,2,09:00,UTC,0,0,4,-3,7681,9.7
2019,1,2,10:00,UTC,0,0,4,-3.3,4052,10.3
2019,1,2,11:00,UTC,0,0,4,-3.7,2099,10.7
2019,1,2,12:00,UTC,0,0,4,-3.9,5816,9.9
2019,1,2,13:00,UTC,0,0,4,-3.9,27100,10.3
2019,1,2,14:00,UTC,0,0,4,-4.1,50000,11.2
2019,1,2,15:00,UTC,0,0,4,-5,50000,11.1
2019,1,2,16:00,UTC,0,0,4,-5.6,50000,10.5
2019,1,2,17:00,UTC,0,0,4,-6,50000,9.2
2019,1,2,18:00,UTC,0,0,4,-6.5,50000,9.1
2019,1,2,19:00,UTC,0,0,4,-6.7,50000,8.6
2019,1,2,20:00,UTC,0,0,4,-6.8,50000,8.1
2019,1,2,21:00,UTC,0,0,4,-6.9,50000,8
2019,1,2,22:00,UTC,0,0,4,-6.9,50000,7.5
2019,1,2,23:00,UTC,0,0,4,-7.3,50000,7.6
2019,1,3,00:00,UTC,0,0,4,-7.5,50000,6.3
2019,1,3,01:00,UTC,0,0,4,-7.8,50000,7.4
2019,1,3,02:00,UTC,0,0,4,-8.2,50000,6.6
2019,1,3,03:00,UTC,0,0,4,-8.5,50000,7.2
2019,1,3,04:00,UTC,0,0,4,-8.8,48265,5.8
2019,1,3,05:00,UTC,0,0,4,-8.9,50000,7.1
2019,1,3,06:00,UTC,0,0,4,-9.1,50000,6.2
2019,1,3,07:00,UTC,0,0,4,-9.2,47498,5.6
2019,1,3,08:00,UTC,0,0,4,-9.2,47005,5.5
2019,1,3,09:00,UTC,0,0,4,-9,47882,5.1
2019,1,3,10:00,UTC,0,0,4,-8.4,44250,5.2
2019,1,3,11:00,UTC,0,0,4,-8.1,46346,5
2019,1,3,12:00,UTC,0,0,4,-8,44106,4.2
2019,1,3,13:00,UTC,0,0,4,-8.6,46217,5.9
2019,1,3,14:00,UTC,0,0,4,-9.4,48713,4.1
2019,1,3,15:00,UTC,0,0,4,-10.2,47554,3.3
2019,1,3,16:00,UTC,0,0,4,-10.8,45849,3.2
2019,1,3,17:00,UTC,0,0,5,-11.5,44300,2.8
2019,1,3,18:00,UTC,0,0,4,-12.4,38678,2.6
2019,1,3,19:00,UTC,0,0,5,-12.9,27878,1.6
2019,1,3,20:00,UTC,0,0,5,-12.8,32003,1.4
2019,1,3,21:00,UTC,0,0,5,-13.1,29922,0.6
2019,1,3,22:00,UTC,0,0,5,-11.7,30767,1.2
2019,1,3,23:00,UTC,0,0,5,-10.1,34825,1.5
2019,1,4,00:00,UTC,0,0,5,-8.8,30492,2
2019,1,4,01:00,UTC,0,0,5,-7.4,6305,3.1
2019,1,4,02:00,UTC,0,0,5,-5.6,12778,3.8
2019,1,4,03:00,UTC,0,0,5,-2.2,1214,5
2019,1,4,04:00,UTC,0.7,0,5,-1.8,586,6.1
2019,1,4,05:00,UTC,0.9,1.1,5,-1.7,456,5.9
2019,1,4,06:00,UTC,0.4,0.1,6,-1.3,1111,6.9
2019,1,4,07:00,UTC,0.2,0,7,-0.6,2299,5.4
2019,1,4,08:00,UTC,0.2,0.5,7,0.2,6708,3.6
2019,1,4,09:00,UTC,0,0,7,0.5,3330,2.5
2019,1,4,10:00,UTC,0.4,0.5,7,0.3,2092,1.4
2019,1,4,11:00,UTC,0.1,0,7,0.8,7550,2.7
2019,1,4,12:00,UTC,0,0,7,0.6,6810,2.5
2019,1,4,13:00,UTC,0,0,7,0.6,4363,2.3
2019,1,4,14:00,UTC,0,0,7,0.9,18129,4.1
2019,1,4,15:00,UTC,0,0,7,0.7,18921,4.1
2019,1,4,16:00,UTC,0,0,7,0.5,33633,5.6
2019,1,4,17:00,UTC,0,0,7,0.2,46012,5.8
2019,1,4,18:00,UTC,0,0,7,-0.3,46074,5.4
2019,1,4,19:00,UTC,0,0,7,-0.8,4611,5.7
2019,1,4,20:00,UTC,0,0,7,-1.2,16338,4.8
2019,1,4,21:00,UTC,0,0,7,-2,50000,4.2
2019,1,4,22:00,UTC,0,0,7,-2.5,48881,4.9
2019,1,4,23:00,UTC,0,0,7,-3.1,48642,5.6
2019,1,5,00:00,UTC,0,0,7,-3.4,19908,5.5
2019,1,5,01:00,UTC,0,0,7,-3.7,25217,5.2
2019,1,5,02:00,UTC,0,0,7,-3.9,37014,4.3
2019,1,5,03:00,UTC,0,0,7,-4.2,27067,4.3
2019,1,5,04:00,UTC,0,0,7,-4.6,19664,5.3
2019,1,5,05:00,UTC,0,0,7,-4.7,33243,4.3
2019,1,5,06:00,UTC,0,0,7,-4.9,25958,4.9
2019,1,5,07:00,UTC,0,0,7,-5,24880,4.5
2019,1,5,08:00,UTC,0,0,7,-4.9,28863,4
2019,1,5,09:00,UTC,0,0,7,-4.9,20555,3.4
2019,1,5,10:00,UTC,0,0,7,-4.8,6954,3.9
2019,1,5,11:00,UTC,0,0,7,-5.1,18305,3.7
2019,1,5,12:00,UTC,0,0,7,-5,38964,3.4
2019,1,5,13:00,UTC,0,0,7,-5.2,38555,2.9
2019,1,5,14:00,UTC,0,0,7,-5.3,15863,2.6
2019,1,5,15:00,UTC,0,0,7,-5.1,16695,3.2
2019,1,5,16:00,UTC,0,0,7,-5,21748,3.8
2019,1,5,17:00,UTC,0,0,7,-5.2,36270,3.3
2019,1,5,18:00,UTC,0,0,7,-5.4,3389,3.1
2019,1,5,19:00,UTC,0,0,7,-5.4,49165,2.7
2019,1,5,20:00,UTC,0,0,7,-5.8,50000,2.1
2019,1,5,21:00,UTC,0,0,7,-6.1,47599,3.1
2019,1,5,22:00,UTC,0,0,7,-6.4,47051,3.4
2019,1,5,23:00,UTC,0,0,7,-6.8,50000,3.5
2019,1,6,00:00,UTC,0,0,7,-7,46110,1.8
2019,1,6,01:00,UTC,0,0,7,-7.7,40587,0
2019,1,6,02:00,UTC,0,0,7,-7.1,852,1.2
2019,1,6,03:00,UTC,0,0,7,-7.3,38711,1
2019,1,6,04:00,UTC,0,0,7,-7.1,47070,1
2019,1,6,05:00,UTC,0,0,7,-7,39436,1.1
2019,1,6,06:00,UTC,0,0,7,-6.5,47423,1.1
2019,1,6,07:00,UTC,0,0,7,-6.5,44370,0.7
2019,1,6,08:00,UTC,0,0,7,-6,38622,0.7
2019,1,6,09:00,UTC,0,0,7,-5.5,49677,1.7
2019,1,6,10:00,UTC,0,0,7,-4.7,46387,1.8
2019,1,6,11:00,UTC,0,0,7,-3.7,50000,2
2019,1,6,12:00,UTC,0,0,7,-3.1,48507,2.5
2019,1,6,13:00,UTC,0,0,7,-2.6,46762,3.4
