Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2021,1,1,00:00,UTC,0,0,0,0.1,1468,1.6
2021,1,1,01:00,UTC,0,0,0,0.2,769,2.1
2021,1,1,02:00,UTC,0,0,0,0.4,1058,1
2021,1,1,03:00,UTC,0,0,0,0.8,1170,2.1
2021,1,1,04:00,UTC,0,0,0,1.3,1198,1.7
2021,1,1,05:00,UTC,0,0,0,1.5,1507,2.1
2021,1,1,06:00,UTC,0,0,0,2.6,4386,4
2021,1,1,07:00,UTC,0,0,0,2.6,10143,3.4
2021,1,1,08:00,UTC,0,0,0,2.5,3272,3.6
2021,1,1,09:00,UTC,0,0,0,2.9,5629,2.2
2021,1,1,10:00,UTC,0,0,0,3,7549,2.3
2021,1,1,11:00,UTC,0,0,0,3,18352,4
2021,1,1,12:00,UTC,0,0,0,2.7,17911,3.9
2021,1,1,13:00,UTC,0,0,0,2.4,16917,3.4
2021,1,1,14:00,UTC,0,0,0,2.2,22337,4.1
2021,1,1,15:00,UTC,0,0,0,2.1,31028,2.5
2021,1,1,16:00,UTC,0,0,0,2,31467,2.2
2021,1,1,17:00,UTC,0,0,0,1.5,21800,1.2
2021,1,1,18:00,UTC,0,0,0,-0.2,6245,2.7
2021,1,1,19:00,UTC,0,0,0,0,5393,2.8
2021,1,1,20:00,UTC,0,0,0,0.4,5955,1.9
2021,1,1,21:00,UTC,0,0,0,0.6,5066,2.1
2021,1,1,22:00,UTC,0,0,0,0.7,4143,3.8
2021,1,1,23:00,UTC,0,0,0,0.6,8644,2.7
2021,1,2,00:00,UTC,0,0,0,0.8,23287,4.9
2021,1,2,01:00,UTC,0,0,0,0.7,25799,4.1
2021,1,2,02:00,UTC,0,0,0,1,36580,5.3
2021,1,2,03:00,UTC,0,0,0,0.8,39747,4.8
2021,1,2,04:00,UTC,0,0,0,0.7,50000,4.3
2021,1,2,05:00,UTC,0,0,0,0.6,47630,4.5
2021,1,2,06:00,UTC,0,0,0,0.6,40598,5.3
2021,1,2,07:00,UTC,0,0,0,0.5,43298,5.2
2021,1,2,08:00,UTC,0,0,0,0.4,37321,4.8
2021,1,2,09:00,UTC,0,0,0,0.4,50000,5.6
2021,1,2,10:00,UTC,0,0,0,0.2,10493,3
2021,1,2,11:00,UTC,0,0,0,0,7338,5.3
2021,1,2,12:00,UTC,0,0,0,-0.3,16330,6.5
2021,1,2,13:00,UTC,0,0,0,-0.7,4287,4.7
2021,1,2,14:00,UTC,0.5,0.8,0,-1.2,1152,3.5
2021,1,2,15:00,UTC,0.5,0.7,0,-1.3,1980,4
2021,1,2,16:00,UTC,0.3,0.4,2,-1.3,1439,3.8
2021,1,2,17:00,UTC,0.3,0.4,2,-1.3,3132,3.8
2021,1,2,18:00,UTC,0.3,0.2,0,-1.4,2709,3.9
2021,1,2,19:00,UTC,0.5,0.5,4,-1.5,2269,3.7
2021,1,2,20:00,UTC,0.4,0.4,5,-1.4,2363,4.3
2021,1,2,21:00,UTC,0.2,0.2,6,-1.6,1950,4.5
2021,1,2,22:00,UTC,0.1,0,6,-1.8,3079,4.2
2021,1,2,23:00,UTC,0.2,0.3,7,-2,3252,4.5
2021,1,3,00:00,UTC,0.1,0,7,-2.1,5173,4.4
2021,1,3,01:00,UTC,0.1,0.3,7,-2.2,4827,4.1
2021,1,3,02:00,UTC,0.2,0.3,7,-2.5,3310,4.1
2021,1,3,03:00,UTC,0.1,0,7,-2.6,5922,3.4
2021,1,3,04:00,UTC,0,0,7,-2.7,4305,4.5
2021,1,3,05:00,UTC,0.1,0.5,7,-2.7,4578,4.1
2021,1,3,06:00,UTC,0.1,0.1,7,-2.7,2912,4.3
2021,1,3,07:00,UTC,0.3,0,8,-2.6,11511,4
2021,1,3,08:00,UTC,0.2,0,8,-2.7,3720,3.8
2021,1,3,09:00,UTC,0.1,0,8,-2.6,3535,3.7
2021,1,3,10:00,UTC,0.2,0.1,7,-2.6,2348,3.3
2021,1,3,11:00,UTC,0.2,0,8,-2.5,6090,3.1
2021,1,3,12:00,UTC,0.1,0,8,-2.5,9141,3.3
2021,1,3,13:00,UTC,0,0,8,-2.5,13862,3.7
2021,1,3,14:00,UTC,0,0,7,-2.6,17933,4.3
2021,1,3,15:00,UTC,0,0,8,-2.7,19317,4.1
2021,1,3,16:00,UTC,0,0,8,-3.1,18841,3.9
2021,1,3,17:00,UTC,0,0,8,-3.3,37731,3.4
2021,1,3,18:00,UTC,0,0,8,-3.1,23867,3.3
2021,1,3,19:00,UTC,0,0,8,-3,24204,1.8
2021,1,3,20:00,UTC,0,0,8,-2.8,28430,2.8
2021,1,3,21:00,UTC,0,0,8,-2.6,26675,2.5
2021,1,3,22:00,UTC,0,0,8,-2.6,7614,2.4
2021,1,3,23:00,UTC,0,0,8,-2.5,26384,3.9
2021,1,4,00:00,UTC,0,0,7,-2.2,24094,3.2
2021,1,4,01:00,UTC,0,0,7,-2.1,28651,2.5
2021,1,4,02:00,UTC,0,0,7,-2,26408,3.4
2021,1,4,03:00,UTC,0,0,7,-1.8,24697,2.8
2021,1,4,04:00,UTC,0,0,7,-1.7,29335,2.3
2021,1,4,05:00,UTC,0,0,7,-1.5,21127,2.6
2021,1,4,06:00,UTC,0,0,7,-1.5,23857,2.7
2021,1,4,07:00,UTC,0,0,7,-1.5,27447,2.9
2021,1,4,08:00,UTC,0,0,7,-1.4,23954,3.5
2021,1,4,09:00,UTC,0,0,6,-1.3,25765,3.6
2021,1,4,10:00,UTC,0,0,6,-1.3,21651,3.9
2021,1,4,11:00,UTC,0,0,6,-1.1,21803,3.6
2021,1,4,12:00,UTC,0,0,6,-1.2,21771,4
2021,1,4,13:00,UTC,0,0,6,-1.2,20713,4.6
2021,1,4,14:00,UTC,0,0,6,-1.3,12602,3.8
2021,1,4,15:00,UTC,0,0,6,-1.5,16313,4.1
2021,1,4,16:00,UTC,0,0,6,-1.4,17314,4
2021,1,4,17:00,UTC,0,0,6,-1.4,18195,3
2021,1,4,18:00,UTC,0,0,6,-1.3,17409,3.5
2021,1,4,19:00,UTC,0,0,6,-1.2,16927,4.1
2021,1,4,20:00,UTC,0,0,5,-1.1,17650,3.8
2021,1,4,21:00,UTC,0,0,5,-1.2,18607,4.6
2021,1,4,22:00,UTC,0,0,5,-1.3,21471,4
2021,1,4,23:00,UTC,0,0,5,-1.5,18919,3.4
2021,1,5,00:00,UTC,0,0,5,-1.7,17752,3.8
2021,1,5,01:00,UTC,0,0,5,-1.8,24293,3
2021,1,5,02:00,UTC,0,0,5,-1.9,22855,3.5
2021,1,5,03:00,UTC,0,0,5,-2,12064,4.1
2021,1,5,04:00,UTC,0,0,5,-2.2,21850,4.1
2021,1,5,05:00,UTC,0,0,5,-2.4,22149,3.8
2021,1,5,06:00,UTC,0,0,5,-2.6,23121,4.9
2021,1,5,07:00,UTC,0,0,5,-2.6,23073,3.2
2021,1,5,08:00,UTC,0,0,5,-2.9,20700,3.8
2021,1,5,09:00,UTC,0,0,5,-2.9,22817,4.6
2021,1,5,10:00,UTC,0,0,5,-3.1,23128,4.4
2021,1,5,11:00,UTC,0,0,5,-3.1,25380,3.6
2021,1,5,12:00,UTC,0,0,5,-3.1,21754,3.7
2021,1,5,13:00,UTC,0,0,5,-3.2,18290,4
2021,1,5,14:00,UTC,0,0,5,-3.2,16711,3.8
2021,1,5,15:00,UTC,0,0,5,-3.2,14624,3.1
2021,1,5,16:00,UTC,0,0,5,-3.3,19959,2.9
2021,1,5,17:00,UTC,0,0,5,-3.4,10192,2.2
2021,1,5,18:00,UTC,0,0,4,-3.6,19941,2.9
2021,1,5,19:00,UTC,0,0,4,-3.7,17865,3.3
2021,1,5,20:00,UTC,0,0,4,-3.9,21745,3.7
2021,1,5,21:00,UTC,0,0,4,-3.9,21765,2.8
2021,1,5,22:00,UTC,0,0,4,-3.9,23368,3.4
2021,1,5,23:00,UTC,0,0,4,-3.8,22792,2.6
2021,1,6,00:00,UTC,0,0,4,-3.6,29123,3.4
2021,1,6,01:00,UTC,0,0,4,-3.6,25775,3.9
2021,1,6,02:00,UTC,0,0,4,-3.6,22695,3.8
2021,1,6,03:00,UTC,0,0,4,-3.4,27064,3.3
2021,1,6,04:00,UTC,0,0,4,-3.5,28992,4
2021,1,6,05:00,UTC,0,0,4,-3.5,28594,3.9
2021,1,6,06:00,UTC,0,0,4,-3.5,25997,3.2
2021,1,6,07:00,UTC,0,0,4,-3.4,25342,4.1
2021,1,6,08:00,UTC,0,0,4,-3.5,27108,3.6
2021,1,6,09:00,UTC,0,0,4,-3.3,21779,3.8
2021,1,6,10:00,UTC,0,0,4,-3.2,17260,4.3
2021,1,6,11:00,UTC,0,0,4,-3,13900,4
2021,1,6,12:00,UTC,0,0,4,-2.8,17886,5.1
2021,1,6,13:00,UTC,0,0,4,-2.6,21332,3.8
2021,1,6,14:00,UTC,0,0,4,-2.7,35342,5.4
2021,1,6,15:00,UTC,0,0,4,-3.1,31208,5.5
2021,1,6,16:00,UTC,0,0,4,-3.1,20348,4.6
2021,1,6,17:00,UTC,0,0,4,-2.9,24683,5.1
2021,1,6,18:00,UTC,0,0,4,-2.8,21073,4.7
2021,1,6,19:00,UTC,0,0,4,-2.5,20531,4.7
2021,1,6,20:00,UTC,0,0,4,-2.2,21107,4.1
2021,1,6,21:00,UTC,0,0,4,-1.9,24784,3.3
2021,1,6,22:00,UTC,0,0,4,-1.5,21481,4.4
2021,1,6,23:00,UTC,0,0,4,-1.2,22019,5.3
2021,1,7,00:00,UTC,0,0,4,-1.1,20657,5.5
2021,1,7,01:00,UTC,0,0,4,-0.9,17240,4.4
2021,1,7,02:00,UTC,0,0,4,-0.8,16128,4.4
2021,1,7,03:00,UTC,0,0,4,-0.8,12563,4
2021,1,7,04:00,UTC,0,0,4,-0.8,18833,3.9
2021,1,7,05:00,UTC,0,0,4,-0.6,21032,4.9
2021,1,7,06:00,UTC,0,0,4,-0.7,27532,4.6
2021,1,7,07:00,UTC,0,0,4,-0.7,4070,3.8
2021,1,7,08:00,UTC,0.3,0.2,4,-1.1,8581,4.4
2021,1,7,09:00,UTC,0.7,0.3,5,-1.1,4078,3.2
2021,1,7,10:00,UTC,0.1,0,5,-0.3,12827,3.1
2021,1,7,11:00,UTC,0.1,0,5,0.2,30175,4.4
2021,1,7,12:00,UTC,0,0,5,0.2,32887,4.4
2021,1,7,13:00,UTC,0,0,5,0.1,21864,4.7
2021,1,7,14:00,UTC,0,0,4,-0.6,31885,3.9
2021,1,7,15:00,UTC,0,0,5,-1.5,23252,3.9
2021,1,7,16:00,UTC,0,0,5,-1.8,16692,5.1
2021,1,7,17:00,UTC,0,0,4,-1.9,36814,5.5
2021,1,7,18:00,UTC,0,0,4,-1.8,29102,4.6
2021,1,7,19:00,UTC,0,0,4,-1.9,39070,4.5
2021,1,7,20:00,UTC,0,0,5,-1.9,35271,5.2
2021,1,7,21:00,UTC,0,0,4,-2,30389,5
2021,1,7,22:00,UTC,0,0,4,-2,26062,4.7
2021,1,7,23:00,UTC,0,0,4,-2,26281,5.3
2021,1,8,00:00,UTC,0,0,4,-2,28369,4.4
2021,1,8,01:00,UTC,0,0,4,-2.1,32018,5.2
2021,1,8,02:00,UTC,0,0,4,-2.2,28339,4.8
2021,1,8,03:00,UTC,0,0,4,-2.2,26133,4.9
2021,1,8,04:00,UTC,0,0,4,-2.2,28995,4.7
2021,1,8,05:00,UTC,0,0,4,-2.2,25854,4.7
2021,1,8,06:00,UTC,0,0,4,-2.3,25848,4.6
2021,1,8,07:00,UTC,0,0,4,-2.3,23231,4.7
2021,1,8,08:00,UTC,0,0,4,-2.2,27043,5
2021,1,8,09:00,UTC,0,0,4,-2.3,26127,4.5
2021,1,8,10:00,UTC,0,0,4,-2.5,24975,4.6
2021,1,8,11:00,UTC,0,0,4,-2.6,16035,3.9
2021,1,8,12:00,UTC,0,0,4,-2.7,25847,4.1
2021,1,8,13:00,UTC,0,0,4,-3,23821,4.3
2021,1,8,14:00,UTC,0,0,4,-2.9,21971,4.1
2021,1,8,15:00,UTC,0,0,4,-2.9,23519,3.5
2021,1,8,16:00,UTC,0,0,4,-3,27604,3.7
2021,1,8,17:00,UTC,0,0,4,-3,27965,4.1
2021,1,8,18:00,UTC,0,0,4,-3,25804,3.3
2021,1,8,19:00,UTC,0,0,4,-3.1,25123,4.1
2021,1,8,20:00,UTC,0,0,4,-3.2,24580,4
2021,1,8,21:00,UTC,0,0,4,-3.2,25132,3.6
2021,1,8,22:00,UTC,0,0,4,-3.3,31467,4
2021,1,8,23:00,UTC,0,0,4,-4.3,33607,3.2
2021,1,9,00:00,UTC,0,0,4,-5,30415,3.9
2021,1,9,01:00,UTC,0,0,4,-4.7,32003,4.1
2021,1,9,02:00,UTC,0,0,4,-4.7,29815,3.5
2021,1,9,03:00,UTC,0,0,4,-5.7,25664,3.2
2021,1,9,04:00,UTC,0,0,4,-5,28248,3.7
2021,1,9,05:00,UTC,0,0,4,-4.6,32514,2.6
2021,1,9,06:00,UTC,0,0,4,-4.6,32965,3.7
2021,1,9,07:00,UTC,0,0,4,-5.6,32475,3.8
2021,1,9,08:00,UTC,0,0,4,-6.4,29344,4
2021,1,9,09:00,UTC,0,0,4,-6.2,29760,4.1
2021,1,9,10:00,UTC,0,0,4,-5.3,44232,3.1
2021,1,9,11:00,UTC,0,0,4,-5.4,41492,4
2021,1,9,12:00,UTC,0,0,4,-5.9,35563,4.4
2021,1,9,13:00,UTC,0,0,4,-6,36629,3
2021,1,9,14:00,UTC,0,0,4,-6.5,41338,3.3
2021,1,9,15:00,UTC,0,0,4,-6.8,40883,1.8
2021,1,9,16:00,UTC,0,0,4,-7.4,31385,2.6
2021,1,9,17:00,UTC,0,0,4,-7.7,27128,2.1
2021,1,9,18:00,UTC,0,0,4,-9.2,34404,1.4
2021,1,9,19:00,UTC,0,0,4,-9.6,27295,1.9
2021,1,9,20:00,UTC,0,0,4,-10.2,27941,2.9
2021,1,9,21:00,UTC,0,0,4,-11.2,7849,2.7
2021,1,9,22:00,UTC,0,0,4,-11.8,5237,2.9
2021,1,9,23:00,UTC,0,0,4,-12.3,1990,2.5
2021,1,10,00:00,UTC,0,0,5,-11.8,23534,1.6
2021,1,10,01:00,UTC,0,0,5,-11.1,22743,1.6
2021,1,10,02:00,UTC,0,0,5,-10.4,22325,1.3
2021,1,10,03:00,UTC,0,0,5,-9.8,14435,1.7
2021,1,10,04:00,UTC,0,0,5,-9.2,7625,0.9
2021,1,10,05:00,UTC,0,0,5,-8.5,6236,1.9
2021,1,10,06:00,UTC,0.2,0.5,5,-7.5,2531,2.4
2021,1,10,07:00,UTC,0,0,5,-5.9,8773,3.8
2021,1,10,08:00,UTC,0,0,5,-2.9,17984,4.6
2021,1,10,09:00,UTC,0,0,5,-2.3,43431,5.9
2021,1,10,10:00,UTC,0,0,5,-1.9,17704,5.8
2021,1,10,11:00,UTC,0,0,5,-1.7,11452,6.7
2021,1,10,12:00,UTC,0,0,5,-1.4,12695,6.5
2021,1,10,13:00,UTC,0.1,0,5,-1.4,2833,6.6
2021,1,10,14:00,UTC,0.2,0.1,5,-1.3,2406,5.5
2021,1,10,15:00,UTC,0.5,0.5,5,-1.3,990,5.4
2021,1,10,16:00,UTC,0.6,0,6,-1.2,2198,5.1
2021,1,10,17:00,UTC,0.2,0.5,6,-0.4,2758,6.4
2021,1,10,18:00,UTC,0.1,0,7,-0.1,2183,6
2021,1,10,19:00,UTC,0.1,0,6,0.2,19346,6.3
2021,1,10,20:00,UTC,0,0,5,0.5,12196,7.1
2021,1,10,21:00,UTC,0.4,0,7,0.6,24125,6.2
2021,1,10,22:00,UTC,0,0,7,0.8,26083,7.4
2021,1,10,23:00,UTC,0.1,0,6,0.7,5743,7.4
2021,1,11,00:00,UTC,0.4,0.7,7,0.1,610,7.8
2021,1,11,01:00,UTC,0.9,1.3,9,-0.2,483,8.3
2021,1,11,02:00,UTC,0.7,0.7,10,-0.1,1282,7.8
2021,1,11,03:00,UTC,0.7,1,11,0.1,836,7.5
2021,1,11,04:00,UTC,0.3,0,11,0.1,11212,9.1
2021,1,11,05:00,UTC,0,0,10,0.2,17547,8.3
2021,1,11,06:00,UTC,0,0,10,0.3,10100,7.3
2021,1,11,07:00,UTC,0.1,0,10,0.3,7688,6.3
2021,1,11,08:00,UTC,0,0,10,0.4,21493,6.8
2021,1,11,09:00,UTC,0,0,10,0.4,19506,5.8
2021,1,11,10:00,UTC,0,0,9,0.3,21418,6.8
2021,1,11,11:00,UTC,0,0,10,0.3,6679,5
2021,1,11,12:00,UTC,0.2,0.4,11,0.1,3727,5.2
2021,1,11,13:00,UTC,0.1,0,11,0.1,6312,4.6
2021,1,11,14:00,UTC,0.1,0.4,11,0.1,5064,3.8
2021,1,11,15:00,UTC,0,0,11,0.2,6382,3.1
2021,1,11,16:00,UTC,0.2,0,11,0.2,15769,4.9
2021,1,11,17:00,UTC,0,0,11,0.1,27570,4.9
2021,1,11,18:00,UTC,0,0,11,-0.3,25929,5.1
2021,1,11,19:00,UTC,0,0,11,-0.7,26541,6.4
2021,1,11,20:00,UTC,0,0,11,-0.8,21298,6.2
2021,1,11,21:00,UTC,0,0,11,-0.5,22957,6.9
2021,1,11,22:00,UTC,0,0,11,-0.5,22326,7.5
2021,1,11,23:00,UTC,0,0,11,-0.6,20647,7.4
2021,1,12,00:00,UTC,0,0,11,-1.1,15964,7.1
2021,1,12,01:00,UTC,0,0,11,-1,13387,8.9
2021,1,12,02:00,UTC,0,0,11,-0.9,19653,8.9
2021,1,12,03:00,UTC,0,0,11,-0.8,17888,8.7
2021,1,12,04:00,UTC,0.6,1.4,11,-1.3,590,9.6
2021,1,12,05:00,UTC,1.2,1.7,12,-1.1,460,9.3
2021,1,12,06:00,UTC,1.5,1.6,14,-0.9,517,9.3
2021,1,12,07:00,UTC,1.4,1.6,15,-1,595,9.1
2021,1,12,08:00,UTC,1.4,1.6,17,-0.7,455,9
2021,1,12,09:00,UTC,1.5,1.5,18,-0.5,462,8.4
2021,1,12,10:00,UTC,1.2,1.2,19,-0.4,534,8.3
2021,1,12,11:00,UTC,1,0.5,20,-0.3,967,8.9
2021,1,12,12:00,UTC,0.7,0.9,20,-0.4,1132,9.5
2021,1,12,13:00,UTC,0.6,0.5,21,-0.3,654,7.9
2021,1,12,14:00,UTC,0.4,0,21,-0.2,7673,8.4
2021,1,12,15:00,UTC,0.5,0,21,0,10556,9.2
2021,1,12,16:00,UTC,0.6,1.1,21,0,1267,7.4
2021,1,12,17:00,UTC,0.9,1,21,-0.4,588,7.3
2021,1,12,18:00,UTC,0.8,0.9,23,-0.5,1076,8.5
2021,1,12,19:00,UTC,1.2,1.7,24,-0.9,770,7.3
2021,1,12,20:00,UTC,1.4,1.4,24,-1,780,8.2
2021,1,12,21:00,UTC,1,0.9,25,-1.3,669,9.2
2021,1,12,22:00,UTC,0.7,0.4,26,-1.1,1162,7.4
2021,1,12,23:00,UTC,0.4,0.3,26,-1,1043,7.2
2021,1,13,00:00,UTC,0.6,0.6,26,-0.9,1248,7.7
2021,1,13,01:00,UTC,0.4,0.1,27,-0.8,1985,6.4
2021,1,13,02:00,UTC,0.7,1,27,-0.9,854,6.4
2021,1,13,03:00,UTC,0.9,0.9,28,-1.1,816,6.9
2021,1,13,04:00,UTC,0.5,0.6,29,-1.3,1522,6
2021,1,13,05:00,UTC,0.5,0.6,29,-1.5,1267,7.3
2021,1,13,06:00,UTC,0.3,0.4,29,-1.6,2640,7.1
2021,1,13,07:00,UTC,0.2,0.7,30,-1.7,1559,6.7
2021,1,13,08:00,UTC,0.8,0.8,30,-1.8,1167,5.7
2021,1,13,09:00,UTC,0.4,0.1,30,-2.1,3524,6.1
2021,1,13,10:00,UTC,0.2,0.4,30,-4.6,3033,5.5
2021,1,13,11:00,UTC,0.1,0,30,-6.2,4129,6.6
2021,1,13,12:00,UTC,0,0,30,-6.1,3032,6.7
2021,1,13,13:00,UTC,0.4,0.5,31,-6.5,4735,6.8
2021,1,13,14:00,UTC,0.3,0,31,-7.3,5904,6.9
2021,1,13,15:00,UTC,0.1,0,31,-7.6,12342,6.3
2021,1,13,16:00,UTC,0,0,31,-7.9,11611,6.5
2021,1,13,17:00,UTC,0,0,30,-8,12484,6.4
2021,1,13,18:00,UTC,0,0,30,-8.1,2909,6.5
2021,1,13,19:00,UTC,0.1,0,30,-8.2,7906,6.6
2021,1,13,20:00,UTC,0,0,30,-8.1,4242,5.7
2021,1,13,21:00,UTC,0,0,30,-8.1,3227,5.8
2021,1,13,22:00,UTC,0.1,0,30,-8,6791,4.7
2021,1,13,23:00,UTC,0,0,30,-7.9,8307,5
2021,1,14,00:00,UTC,0,0,29,-8.9,5715,5.7
2021,1,14,01:00,UTC,0,0,29,-9,8144,5.7
2021,1,14,02:00,UTC,0,0,29,-9.8,11679,6.1
2021,1,14,03:00,UTC,0,0,29,-10.4,11091,5.8
2021,1,14,04:00,UTC,0,0,29,-11.2,11649,5.9
2021,1,14,05:00,UTC,0,0,29,-11.6,6413,5.1
2021,1,14,06:00,UTC,0,0,29,-12,10369,5.4
2021,1,14,07:00,UTC,0,0,29,-12.2,13244,5.3
2021,1,14,08:00,UTC,0,0,29,-12.2,17985,4.7
2021,1,14,09:00,UTC,0,0,29,-12.5,14419,4.3
2021,1,14,10:00,UTC,0,0,28,-12.7,12497,4.2
2021,1,14,11:00,UTC,0,0,28,-13.8,4672,6.3
2021,1,14,12:00,UTC,0,0,28,-14.2,25224,4.8
2021,1,14,13:00,UTC,0,0,28,-14.8,27261,5.5
2021,1,14,14:00,UTC,0,0,28,-15.9,28788,6.2
2021,1,14,15:00,UTC,0,0,28,-16.7,21767,5.3
2021,1,14,16:00,UTC,0,0,28,-17.7,9249,5.4
2021,1,14,17:00,UTC,0,0,28,-18.4,27297,5.2
2021,1,14,18:00,UTC,0,0,28,-19,30745,5.3
2021,1,14,19:00,UTC,0,0,28,-19.4,32563,5.7
2021,1,14,20:00,UTC,0,0,28,-19.8,30371,5.7
2021,1,14,21:00,UTC,0,0,28,-20.1,29940,4.2
2021,1,14,22:00,UTC,0,0,28,-20,35241,5.8
2021,1,14,23:00,UTC,0,0,28,-20.1,37247,5.2
2021,1,15,00:00,UTC,0,0,28,-20.7,44476,4.7
2021,1,15,01:00,UTC,0,0,27,-21,42842,5.1
2021,1,15,02:00,UTC,0,0,27,-21.2,36913,4.1
2021,1,15,03:00,UTC,0,0,27,-21.4,38401,4.7
2021,1,15,04:00,UTC,0,0,27,-21.6,44509,4.1
2021,1,15,05:00,UTC,0,0,27,-21.7,33054,4.4
2021,1,15,06:00,UTC,0,0,27,-21.9,36207,4.9
2021,1,15,07:00,UTC,0,0,27,-21.9,35152,4.4
2021,1,15,08:00,UTC,0,0,27,-21.5,31751,4.4
2021,1,15,09:00,UTC,0,0,27,-20.9,31413,4.5
2021,1,15,10:00,UTC,0,0,27,-19.8,34090,3.8
2021,1,15,11:00,UTC,0,0,27,-19.4,35317,4.1
2021,1,15,12:00,UTC,0,0,27,-19,36969,5.4
2021,1,15,13:00,UTC,0,0,27,-17.8,24845,4.7
2021,1,15,14:00,UTC,0,0,27,-17.2,30727,3.9
2021,1,15,15:00,UTC,0,0,27,-16.6,35901,4.4
2021,1,15,16:00,UTC,0,0,27,-16.3,34761,3.3
2021,1,15,17:00,UTC,0,0,27,-15.9,11463,2.5
2021,1,15,18:00,UTC,0,0,26,-15.3,1972,2.3
2021,1,15,19:00,UTC,0.1,0,27,-15,6680,1.6
2021,1,15,20:00,UTC,0,0,27,-14.3,1786,2.1
2021,1,15,21:00,UTC,0.3,0,27,-13.7,4670,1.9
2021,1,15,22:00,UTC,0,0,27,-13.2,9564,2.4
2021,1,15,23:00,UTC,0,0,27,-12.3,16926,3
2021,1,16,00:00,UTC,0.1,0,27,-12.2,8282,2.4
2021,1,16,01:00,UTC,0,0,27,-12.2,4367,3.5
2021,1,16,02:00,UTC,0,0,27,-12.7,10624,4
2021,1,16,03:00,UTC,0,0,27,-13.8,31711,4.2
2021,1,16,04:00,UTC,0,0,27,-15,29851,3.1
2021,1,16,05:00,UTC,0,0,27,-15.9,27638,3
2021,1,16,06:00,UTC,0,0,27,-16.2,4775,3.2
2021,1,16,07:00,UTC,0,0,27,-17,1807,3.9
2021,1,16,08:00,UTC,0,0,27,-17.3,1291,3.9
2021,1,16,09:00,UTC,0,0,27,-17.3,6594,2.9
2021,1,16,10:00,UTC,0,0,27,-16.9,16030,2
2021,1,16,11:00,UTC,0,0,26,-15.9,20961,2.1
2021,1,16,12:00,UTC,0,0,27,-15.4,22262,3.4
2021,1,16,13:00,UTC,0,0,27,-15.6,23644,3.1
2021,1,16,14:00,UTC,0,0,27,-17.3,23295,2.8
2021,1,16,15:00,UTC,0,0,27,-18.8,22930,3.3
2021,1,16,16:00,UTC,0,0,27,-19.2,19244,1.9
2021,1,16,17:00,UTC,0,0,27,-20,17522,2.8
2021,1,16,18:00,UTC,0,0,27,-20.4,15675,3.4
2021,1,16,19:00,UTC,0,0,27,-20.7,13354,3.1
2021,1,16,20:00,UTC,0,0,27,-21,12488,2.4
2021,1,16,21:00,UTC,0,0,27,-20.9,13666,2.8
2021,1,16,22:00,UTC,0,0,27,-21.4,14260,2.2
2021,1,16,23:00,UTC,0,0,27,-21.4,15599,2
2021,1,17,00:00,UTC,0,0,26,-21.4,11882,2.3
2021,1,17,01:00,UTC,0,0,26,-21.2,5233,2.3
2021,1,17,02:00,UTC,0,0,26,-19.2,18832,1.8
2021,1,17,03:00,UTC,0,0,26,-17.7,24897,2.5
2021,1,17,04:00,UTC,0,0,26,-15.5,28844,3.2
2021,1,17,05:00,UTC,0,0,26,-14.6,30376,2.6
2021,1,17,06:00,UTC,0,0,26,-14.2,30587,2.7
2021,1,17,07:00,UTC,0,0,26,-13.9,28397,2.1
2021,1,17,08:00,UTC,0,0,26,-13.7,26932,2.4
2021,1,17,09:00,UTC,0,0,25,-13.2,24907,2.2
2021,1,17,10:00,UTC,0,0,26,-11.5,21983,1.9
2021,1,17,11:00,UTC,0,0,25,-9.9,29913,2.1
2021,1,17,12:00,UTC,0,0,25,-8.7,29742,3
2021,1,17,13:00,UTC,0,0,25,-8.4,31862,2.4
2021,1,17,14:00,UTC,0,0,25,-9.7,27610,2.7
2021,1,17,15:00,UTC,0,0,25,-10.2,11449,2.7
2021,1,17,16:00,UTC,0,0,25,-10.4,3327,2.2
2021,1,17,17:00,UTC,0,0,25,-12,17059,2.4
2021,1,17,18:00,UTC,0,0,25,-11.3,16082,1.4
2021,1,17,19:00,UTC,0,0,25,-10.3,14376,2
2021,1,17,20:00,UTC,0,0,25,-10,16612,2.4
2021,1,17,21:00,UTC,0,0,25,-9.7,33642,2.3
2021,1,17,22:00,UTC,0,0,25,-9.6,27635,2.4
2021,1,17,23:00,UTC,0,0,25,-10.6,27645,2.2
2021,1,18,00:00,UTC,0,0,25,-12.9,27179,1.8
2021,1,18,01:00,UTC,0,0,25,-14.4,27850,1
2021,1,18,02:00,UTC,0,0,25,-14.2,30154,1.4
2021,1,18,03:00,UTC,0,0,25,-12.3,27151,3.1
2021,1,18,04:00,UTC,0,0,25,-12.3,22443,2.6
2021,1,18,05:00,UTC,0,0,24,-13.7,19827,2.6
2021,1,18,06:00,UTC,0,0,25,-12.6,13926,2.8
2021,1,18,07:00,UTC,0,0,25,-11,18653,3.2
2021,1,18,08:00,UTC,0.4,0,25,-9.3,15563,2.9
2021,1,18,09:00,UTC,0,0,24,-8.4,16191,1.9
2021,1,18,10:00,UTC,0,0,24,-7.5,18190,1.3
