Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2019,1,1,00:00,UTC,1.3,1.3,11,0.3,2240,4.7
2019,1,1,01:00,UTC,0.6,0.1,12,1,2690,4.2
2019,1,1,02:00,UTC,0.4,0.7,11,1.5,2340,4
2019,1,1,03:00,UTC,0.2,0,11,1.9,2510,3.4
2019,1,1,04:00,UTC,0.4,0.5,10,2.1,3310,4.3
2019,1,1,05:00,UTC,0.3,0.3,9,2.5,2900,4.1
2019,1,1,06:00,UTC,0.5,0.1,9,2.7,3260,2.7
2019,1,1,07:00,UTC,0.6,0.7,8,2.6,2890,2
2019,1,1,08:00,UTC,0.7,0.4,8,2.5,3650,2.7
2019,1,1,09:00,UTC,0.7,0.2,7,2.8,3410,4.2
2019,1,1,10:00,UTC,0.3,0,7,3,4180,5.8
2019,1,1,11:00,UTC,0.1,0,7,3.1,5500,3.1
2019,1,1,12:00,UTC,0,0,7,2.8,3940,4.4
2019,1,1,13:00,UTC,0,0,7,2.9,50000,4.9
2019,1,1,14:00,UTC,0.1,0,7,2.4,6610,5.5
2019,1,1,15:00,UTC,0,0,7,1.9,50000,3
2019,1,1,16:00,UTC,0,0,6,1.8,26610,3.9
2019,1,1,17:00,UTC,0,0,6,1.3,50000,2.8
2019,1,1,18:00,UTC,0,0,6,1.3,38980,1.2
2019,1,1,19:00,UTC,0.1,0,6,1.2,3260,1.2
2019,1,1,20:00,UTC,0.1,0,6,1,3120,1.3
2019,1,1,21:00,UTC,0,0,6,1,5230,2
2019,1,1,22:00,UTC,0,0,6,1.4,50000,3.5
2019,1,1,23:00,UTC,0,0,6,0.9,16330,5.5
2019,1,2,00:00,UTC,0.1,0.3,6,1,4480,5.3
2019,1,2,01:00,UTC,0.5,0.4,6,0.7,6310,6.8
2019,1,2,02:00,UTC,0.3,0.4,7,0.4,3310,9.2
2019,1,2,03:00,UTC,0.6,1.3,6,-0.8,940,12.1
