Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2022,1,1,00:00,UTC,0,0,9,-1.2,8860,1.5
2022,1,1,01:00,UTC,0,0,9,-1.2,10140,1.4
2022,1,1,02:00,UTC,0,0,9,-1,17960,3
2022,1,1,03:00,UTC,0,0,9,-1.1,46790,3.5
2022,1,1,04:00,UTC,0,0,9,-2.9,35770,4.4
2022,1,1,05:00,UTC,0,0,9,-3.7,50000,5.8
2022,1,1,06:00,UTC,0,0,9,-3.5,50000,4.4
2022,1,1,07:00,UTC,0,0,9,-3.4,50000,4.6
2022,1,1,08:00,UTC,0,0,9,-4.5,50000,4.8
2022,1,1,09:00,UTC,0,0,9,-4.7,50000,4.3
2022,1,1,10:00,UTC,0,0,9,-4.6,50000,4.7
2022,1,1,11:00,UTC,0,0,9,-4.9,50000,5.2
2022,1,1,12:00,UTC,0,0,9,-5.3,50000,4.7
2022,1,1,13:00,UTC,0,0,9,-5.8,50000,5.1
2022,1,1,14:00,UTC,0,0,9,-6.4,50000,4.5
2022,1,1,15:00,UTC,0,0,9,-7.1,50000,6.1
2022,1,1,16:00,UTC,0,0,9,-7.2,50000,4.8
2022,1,1,17:00,UTC,0,0,9,-8,50000,4.5
2022,1,1,18:00,UTC,0,0,9,-8.8,49870,5.7
2022,1,1,19:00,UTC,0,0,9,-9.5,50000,5
2022,1,1,20:00,UTC,0,0,9,-9.5,50000,4.3
2022,1,1,21:00,UTC,0,0,9,-9.9,49350,4.2
2022,1,1,22:00,UTC,0,0,9,-10.6,50000,4.5
2022,1,1,23:00,UTC,0,0,9,-11,50000,2.7
2022,1,2,00:00,UTC,0,0,9,-10.1,50000,3.4
2022,1,2,01:00,UTC,0,0,9,-10.5,50000,2.5
2022,1,2,02:00,UTC,0,0,9,-9.6,50000,0.7
2022,1,2,03:00,UTC,0,0,9,-9.2,50000,0.8
2022,1,2,04:00,UTC,0,0,9,-9.4,50000,1.8
2022,1,2,05:00,UTC,0,0,9,-9.1,50000,1.9
2022,1,2,06:00,UTC,0,0,9,-8.2,50000,2.6
2022,1,2,07:00,UTC,0,0,9,-7.3,12300,2.3
2022,1,2,08:00,UTC,0.2,0,9,-4.1,2180,4.9
2022,1,2,09:00,UTC,0.2,0,9,-3.3,5780,5.5
2022,1,2,10:00,UTC,0,0,9,-2.9,11990,8.7
2022,1,2,11:00,UTC,0,0,10,-3.2,4750,7.7
2022,1,2,12:00,UTC,0.1,0,10,-3.2,5650,7.3
2022,1,2,13:00,UTC,0.1,0.3,10,-3.1,3620,7.1
2022,1,2,14:00,UTC,0.2,0.6,10,-3.3,1370,6
2022,1,2,15:00,UTC,0.2,0,10,-3.3,4800,6.5
2022,1,2,16:00,UTC,0.1,0,10,-3.2,7210,5.3
2022,1,2,17:00,UTC,0.2,0.4,10,-3.3,1500,6.3
2022,1,2,18:00,UTC,0.2,0.1,10,-3.2,1910,5.3
2022,1,2,19:00,UTC,0.3,0.8,10,-3.1,1290,4.6
2022,1,2,20:00,UTC,0.4,0.3,11,-3,1800,4.3
2022,1,2,21:00,UTC,0.4,0.4,11,-2.9,1540,5.7
2022,1,2,22:00,UTC,0.2,0.2,10,-3,2050,5
2022,1,2,23:00,UTC,0.3,0.3,12,-3,2790,5
