Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2021,1,1,00:00,UTC,0,0,0,0,1760,1.5
2021,1,1,01:00,UTC,0,0,0,0.4,3180,1.8
2021,1,1,02:00,UTC,0,0,0,1,3520,1.3
2021,1,1,03:00,UTC,0,0,0,0.8,3590,2.5
2021,1,1,04:00,UTC,0,0,0,1.5,2120,2.5
2021,1,1,05:00,UTC,0,0,0,2.5,2750,1.8
2021,1,1,06:00,UTC,0,0,0,2.8,4560,2.9
2021,1,1,07:00,UTC,0,0,0,2.8,9290,3.5
2021,1,1,08:00,UTC,0,0,0,2.6,10720,3
2021,1,1,09:00,UTC,0,0,0,3.1,10560,2.9
2021,1,1,10:00,UTC,0,0,0,3.2,15450,2.7
2021,1,1,11:00,UTC,0,0,0,3.1,26990,4.1
2021,1,1,12:00,UTC,0,0,0,2.9,21160,2.5
2021,1,1,13:00,UTC,0,0,0,2.6,22810,1.6
2021,1,1,14:00,UTC,0,0,0,2.2,25840,4.1
2021,1,1,15:00,UTC,0,0,0,2.1,32390,3.8
2021,1,1,16:00,UTC,0,0,0,1.8,30580,3
2021,1,1,17:00,UTC,0,0,0,1.1,23730,1.1
2021,1,1,18:00,UTC,0,0,0,0.8,10460,2.4
2021,1,1,19:00,UTC,0,0,0,1.2,10010,2.3
2021,1,1,20:00,UTC,0,0,0,1.3,10490,1.8
2021,1,1,21:00,UTC,0,0,0,1.2,8050,2.8
2021,1,1,22:00,UTC,0,0,0,0.8,5260,2.7
2021,1,1,23:00,UTC,0,0,0,0.6,4860,2.7
2021,1,2,00:00,UTC,0,0,0,0.6,11400,4.3
2021,1,2,01:00,UTC,0,0,0,0.6,13450,4.5
2021,1,2,02:00,UTC,0,0,0,0.8,47280,3.1
2021,1,2,03:00,UTC,0,0,0,0.5,50000,3.3
2021,1,2,04:00,UTC,0,0,0,0.6,50000,3.9
2021,1,2,05:00,UTC,0,0,0,0.7,50000,4.8
2021,1,2,06:00,UTC,0,0,0,0.5,38180,3.5
2021,1,2,07:00,UTC,0,0,0,0.5,25870,3.5
2021,1,2,08:00,UTC,0,0,0,0.4,23830,4.1
2021,1,2,09:00,UTC,0,0,0,0.3,50000,3.6
2021,1,2,10:00,UTC,0,0,0,0.3,47380,3.6
2021,1,2,11:00,UTC,0,0,0,-0.1,2890,3.9
2021,1,2,12:00,UTC,0.1,0,0,-0.5,4360,4.6
2021,1,2,13:00,UTC,0.2,0.3,0,-0.8,2100,3.5
2021,1,2,14:00,UTC,0.7,0.8,0,-1.1,1510,3.4
2021,1,2,15:00,UTC,0.7,0.7,0,-1.2,1820,3.9
2021,1,2,16:00,UTC,0.6,0.5,2,-1.4,2270,4.3
2021,1,2,17:00,UTC,0.6,0.8,2,-1.5,1200,3.5
2021,1,2,18:00,UTC,0.5,0.5,2,-1.5,1790,4.3
2021,1,2,19:00,UTC,0.5,0.5,4,-1.6,1500,4.1
2021,1,2,20:00,UTC,0.3,0.2,4,-1.6,1590,4.7
2021,1,2,21:00,UTC,0.3,0.2,5,-1.8,1750,5.2
2021,1,2,22:00,UTC,0.3,0,5,-1.9,5450,5
2021,1,2,23:00,UTC,0.2,0.3,5,-2.2,3380,4.3
2021,1,3,00:00,UTC,0.1,0,4,-2.3,2800,4
2021,1,3,01:00,UTC,0.1,0.3,6,-2.5,2120,3.6
2021,1,3,02:00,UTC,0.3,0.2,7,-2.6,1980,5.1
2021,1,3,03:00,UTC,0.2,0.3,7,-2.8,4130,4.5
2021,1,3,04:00,UTC,0.1,0,7,-2.9,7510,4.1
2021,1,3,05:00,UTC,0.1,0,7,-2.9,3130,4.2
2021,1,3,06:00,UTC,0.2,0.3,7,-3,1270,4.7
2021,1,3,07:00,UTC,0.3,0,8,-3,7620,4.5
2021,1,3,08:00,UTC,0.1,0,10,-3,3690,3.5
2021,1,3,09:00,UTC,0.1,0.3,9,-2.9,3070,3.6
2021,1,3,10:00,UTC,0.4,0.3,9,-2.8,4350,3.1
2021,1,3,11:00,UTC,0.1,0,9,-2.7,10170,3.4
2021,1,3,12:00,UTC,0,0,8,-2.7,6640,3.5
2021,1,3,13:00,UTC,0,0,8,-2.8,11900,3.3
2021,1,3,14:00,UTC,0,0,8,-2.9,17610,2.2
2021,1,3,15:00,UTC,0,0,8,-3,16150,3.2
2021,1,3,16:00,UTC,0,0,9,-3.1,17950,3.3
2021,1,3,17:00,UTC,0,0,8,-3.6,28970,2.8
2021,1,3,18:00,UTC,0,0,8,-3.2,41490,2.2
2021,1,3,19:00,UTC,0,0,8,-3,38730,2.7
2021,1,3,20:00,UTC,0,0,8,-2.8,42330,2.5
2021,1,3,21:00,UTC,0,0,8,-2.7,27460,2.6
2021,1,3,22:00,UTC,0,0,8,-2.6,15550,2.4
2021,1,3,23:00,UTC,0,0,8,-2.4,42110,3.4
2021,1,4,00:00,UTC,0,0,8,-2.2,33800,2.5
2021,1,4,01:00,UTC,0,0,8,-2,31970,3.1
2021,1,4,02:00,UTC,0,0,8,-1.9,27450,3
2021,1,4,03:00,UTC,0,0,7,-1.7,32250,3.4
2021,1,4,04:00,UTC,0,0,7,-1.6,34670,3.3
2021,1,4,05:00,UTC,0,0,7,-1.5,29180,3.5
2021,1,4,06:00,UTC,0,0,7,-1.5,35250,3.6
2021,1,4,07:00,UTC,0,0,7,-1.4,34630,2.6
2021,1,4,08:00,UTC,0,0,7,-1.3,29080,4
2021,1,4,09:00,UTC,0,0,7,-1.3,27220,4.2
2021,1,4,10:00,UTC,0,0,7,-1.2,24260,4.3
