Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Tuulen nopeus (m/s)
2019,1,1,00:00,UTC,0.9,1.1,7,0.8,3180,7.9
2019,1,1,01:00,UTC,2.2,2.4,7,1.5,2360,8.5
2019,1,1,02:00,UTC,1.7,0.8,7,2,2800,9.8
2019,1,1,03:00,UTC,0.3,0,6,2.4,4780,8.9
2019,1,1,04:00,UTC,0.4,0.5,6,2.5,3410,7.6
2019,1,1,05:00,UTC,0.3,0.2,5,2.7,3200,8.4
2019,1,1,06:00,UTC,0.5,0.3,5,2.8,2980,7.8
2019,1,1,07:00,UTC,0.5,0.7,5,2.7,2590,7.4
2019,1,1,08:00,UTC,0.4,0,5,2.8,3230,7.8
2019,1,1,09:00,UTC,0.3,0.5,4,3.1,3440,6.8
2019,1,1,10:00,UTC,0.2,0,4,3.5,8140,5.7
2019,1,1,11:00,UTC,0.2,0,4,4,14670,5.3
2019,1,1,12:00,UTC,0.1,0,4,3.5,15520,4.3
2019,1,1,13:00,UTC,0,0,4,3.1,22500,6.2
2019,1,1,14:00,UTC,0,0,4,2.7,3530,4.9
2019,1,1,15:00,UTC,0.1,0,4,2.5,36830,4.6
2019,1,1,16:00,UTC,0,0,4,2.3,26700,4.1
2019,1,1,17:00,UTC,0,0,4,1.8,50000,3.2
2019,1,1,18:00,UTC,0,0,4,1.7,50000,1.3
2019,1,1,19:00,UTC,0,0,4,1.6,50000,1.6
2019,1,1,20:00,UTC,0,0,4,1.5,21360,1
2019,1,1,21:00,UTC,0,0,4,1.1,13800,1.3
2019,1,1,22:00,UTC,0,0,4,1.3,7660,1.8
2019,1,1,23:00,UTC,0,0,4,1.3,15650,3.1
2019,1,2,00:00,UTC,0,0,4,1.4,6340,3.4
2019,1,2,01:00,UTC,0.2,0.3,4,1.3,4280,5.3
2019,1,2,02:00,UTC,0.3,0.3,4,0.8,4590,5.8
2019,1,2,03:00,UTC,0.3,0.3,4,0.4,2160,8
2019,1,2,04:00,UTC,0.4,0,4,-1.2,5440,9.9
2019,1,2,05:00,UTC,0,0,3,-1.8,11500,9.3
2019,1,2,06:00,UTC,0,0,3,-1.7,15670,10.6
2019,1,2,07:00,UTC,0.1,0.3,4,-2.4,1320,10.1
2019,1,2,08:00,UTC,0.2,0.4,4,-2.8,2190,9.4
2019,1,2,09:00,UTC,0.1,0,4,-3,4150,9.7
2019,1,2,10:00,UTC,0,0,4,-3.2,5760,8.9
2019,1,2,11:00,UTC,0.1,0.4,4,-3.7,1790,9.2
2019,1,2,12:00,UTC,0.3,0.5,4,-4,2200,9.2
2019,1,2,13:00,UTC,0.1,0,4,-4,6840,8.6
2019,1,2,14:00,UTC,0,0,4,-4.2,50000,7.8
2019,1,2,15:00,UTC,0,0,4,-5,50000,9.2
2019,1,2,16:00,UTC,0,0,4,-5.7,50000,7.7
2019,1,2,17:00,UTC,0,0,4,-6,50000,7.5
2019,1,2,18:00,UTC,0,0,4,-6.5,50000,7.6
2019,1,2,19:00,UTC,0,0,4,-6.8,50000,6.9
2019,1,2,20:00,UTC,0,0,4,-6.8,50000,7.7
2019,1,2,21:00,UTC,0,0,4,-6.9,50000,6
2019,1,2,22:00,UTC,0,0,4,-6.9,50000,7
2019,1,2,23:00,UTC,0,0,4,-7.1,50000,7.7
2019,1,3,00:00,UTC,0,0,4,-7.4,50000,6.3
2019,1,3,01:00,UTC,0,0,4,-7.5,50000,7.1
2019,1,3,02:00,UTC,0,0,4,-7.7,50000,6.3
2019,1,3,03:00,UTC,0,0,4,-8.2,50000,6.1
2019,1,3,04:00,UTC,0,0,4,-8.5,50000,6.2
2019,1,3,05:00,UTC,0,0,4,-8.9,50000,5.2
2019,1,3,06:00,UTC,0,0,4,-9.1,50000,5.9
2019,1,3,07:00,UTC,0,0,4,-8.9,50000,5.3
2019,1,3,08:00,UTC,0,0,4,-9.1,50000,5.2
2019,1,3,09:00,UTC,0,0,4,-9.1,50000,5.2
2019,1,3,10:00,UTC,0,0,4,-8.7,50000,4.6
2019,1,3,11:00,UTC,0,0,4,-8.4,50000,3.8
2019,1,3,12:00,UTC,0,0,4,-8.1,50000,4
2019,1,3,13:00,UTC,0,0,4,-8.9,50000,4.2
2019,1,3,14:00,UTC,0,0,4,-9.9,50000,4.2
2019,1,3,15:00,UTC,0,0,4,-10.7,50000,3.6
2019,1,3,16:00,UTC,0,0,4,-11.3,50000,2.9
2019,1,3,17:00,UTC,0,0,4,-11.6,50000,3.5
2019,1,3,18:00,UTC,0,0,4,-12.3,49140,2.6
2019,1,3,19:00,UTC,0,0,4,-12.9,41940,1.9
2019,1,3,20:00,UTC,0,0,4,-13.2,38690,2
2019,1,3,21:00,UTC,0,0,4,-12.4,43250,1
2019,1,3,22:00,UTC,0,0,4,-11.2,43090,1.5
2019,1,3,23:00,UTC,0,0,4,-9.8,35910,2.3
2019,1,4,00:00,UTC,0,0,7,-7.8,35180,2.2
2019,1,4,01:00,UTC,0,0,4,-5.7,15320,3.6
2019,1,4,02:00,UTC,0,0,4,-3.8,11550,4.3
2019,1,4,03:00,UTC,0.4,1.2,4,-2,3340,7.1
2019,1,4,04:00,UTC,0.9,1.4,5,-2,1050,6.8
2019,1,4,05:00,UTC,1,1,5,-1.8,690,6.9
2019,1,4,06:00,UTC,0.8,0.3,7,-1.5,1020,7.1
2019,1,4,07:00,UTC,0.4,0.3,8,-0.9,1830,6.4
2019,1,4,08:00,UTC,0.2,0,8,-0.1,7870,6.9
2019,1,4,09:00,UTC,0.1,0,8,0.4,3370,5.5
2019,1,4,10:00,UTC,0.4,0.7,9,0.7,3040,3.8
2019,1,4,11:00,UTC,0.1,0,9,0.7,17580,3.9
2019,1,4,12:00,UTC,0,0,9,0.5,6270,3.1
2019,1,4,13:00,UTC,0,0,8,0.4,3090,2.5
2019,1,4,14:00,UTC,0,0,8,0.5,11760,4.1
2019,1,4,15:00,UTC,0,0,8,0.5,27170,4.1
2019,1,4,16:00,UTC,0,0,8,0.2,50000,5.3
2019,1,4,17:00,UTC,0,0,8,-0.2,50000,5.5
2019,1,4,18:00,UTC,0,0,8,-0.6,5050,5.7
2019,1,4,19:00,UTC,0.1,0,8,-1.1,2500,4.3
2019,1,4,20:00,UTC,0.1,0,8,-1.6,5970,4.8
2019,1,4,21:00,UTC,0,0,8,-2.4,32400,5.1
2019,1,4,22:00,UTC,0,0,8,-2.8,50000,5.7
2019,1,4,23:00,UTC,0,0,8,-3.2,50000,6.1
2019,1,5,00:00,UTC,0,0,8,-3.6,11700,5.3
2019,1,5,01:00,UTC,0,0,8,-3.9,36410,5
2019,1,5,02:00,UTC,0,0,8,-4.2,50000,5.4
2019,1,5,03:00,UTC,0,0,8,-4.5,13450,5.1
2019,1,5,04:00,UTC,0,0,8,-4.8,34340,5.9
2019,1,5,05:00,UTC,0,0,8,-5,40770,5.6
2019,1,5,06:00,UTC,0,0,8,-5.2,27740,3.9
2019,1,5,07:00,UTC,0,0,8,-5.1,29580,5.2
2019,1,5,08:00,UTC,0,0,8,-5.1,29380,4.5
2019,1,5,09:00,UTC,0,0,8,-5.1,21580,4.5
2019,1,5,10:00,UTC,0,0,8,-5,14350,4.1
2019,1,5,11:00,UTC,0,0,8,-5.2,19800,3.4
2019,1,5,12:00,UTC,0,0,8,-5.2,48580,5.3
2019,1,5,13:00,UTC,0,0,8,-5.2,50000,4.1
2019,1,5,14:00,UTC,0,0,8,-5.6,31900,2.6
2019,1,5,15:00,UTC,0,0,8,-5.1,25630,3.5
2019,1,5,16:00,UTC,0,0,8,-5.1,50000,3.1
2019,1,5,17:00,UTC,0,0,8,-5.1,45010,3.5
2019,1,5,18:00,UTC,0,0,8,-5.3,50000,3.4
2019,1,5,19:00,UTC,0,0,8,-5.7,50000,3.6
2019,1,5,20:00,UTC,0,0,8,-5.9,50000,2
2019,1,5,21:00,UTC,0,0,8,-6.2,50000,2.3
2019,1,5,22:00,UTC,0,0,8,-6.5,50000,3.7
2019,1,5,23:00,UTC,0,0,8,-6.8,50000,2.3
2019,1,6,00:00,UTC,0,0,8,-7.1,50000,0.9
2019,1,6,01:00,UTC,0,0,8,-7.5,50000,1.7
2019,1,6,02:00,UTC,0,0,8,-7.3,38340,1.5
2019,1,6,03:00,UTC,0,0,8,-7.3,20740,1.6
2019,1,6,04:00,UTC,0,0,8,-7,50000,1.7
2019,1,6,05:00,UTC,0,0,8,-6.7,50000,1.6
2019,1,6,06:00,UTC,0,0,8,-6.4,50000,2.1
2019,1,6,07:00,UTC,0,0,8,-6.2,50000,1.8
2019,1,6,08:00,UTC,0,0,8,-5.8,50000,2.8
2019,1,6,09:00,UTC,0,0,8,-5.1,50000,2.8
2019,1,6,10:00,UTC,0,0,8,-4.8,50000,2.1
2019,1,6,11:00,UTC,0,0,8,-4.1,50000,2.8
2019,1,6,12:00,UTC,0,0,8,-3.4,50000,4.6
2019,1,6,13:00,UTC,0,0,8,-2.8,50000,3.8
2019,1,6,14:00,UTC,0,0,7,-2.2,50000,4
2019,1,6,15:00,UTC,0,0,7,-1.8,50000,5.1
2019,1,6,16:00,UTC,0,0,8,-1.2,50000,4.5
2019,1,6,17:00,UTC,0,0,7,-0.5,50000,5
2019,1,6,18:00,UTC,0,0,7,-0.1,21250,6.1
2019,1,6,19:00,UTC,0.2,0.5,8,-0.7,1730,5.5
2019,1,6,20:00,UTC,0.1,0.4,7,-0.5,2950,7.1
2019,1,6,21:00,UTC,0.2,0.1,8,-0.3,2510,7.2
2019,1,6,22:00,UTC,0.1,0,8,0.2,2060,7
2019,1,6,23:00,UTC,0.3,0.2,8,0.7,3800,4.5
2019,1,7,00:00,UTC,0.1,0,8,1,13540,3.7
2019,1,7,01:00,UTC,0,0,8,1.1,2740,4
2019,1,7,02:00,UTC,0.1,0,7,1.6,12400,5
2019,1,7,03:00,UTC,0.7,0.4,7,1.9,20810,4.7
2019,1,7,04:00,UTC,0.2,0,7,1.9,5660,4.4
2019,1,7,05:00,UTC,0,0,7,2,4700,5.8
2019,1,7,06:00,UTC,0,0,6,1.8,3580,5.1
2019,1,7,07:00,UTC,0,0,6,1.6,2260,4.8
2019,1,7,08:00,UTC,0,0,6,1.7,1830,4
2019,1,7,09:00,UTC,0,0,6,1.8,7020,4.1
2019,1,7,10:00,UTC,0,0,5,1.9,10750,4.3
2019,1,7,11:00,UTC,0,0,5,2,11520,4.3
2019,1,7,12:00,UTC,0,0,5,1.8,9610,4.7
